route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"432","1727_1000000024761","1727_9739127","","0","1050204836"
"432","1727_1000000024761","1727_9739128","","0","1050204836"
"432","1727_1000000024585","1727_9842568","","1","2806397295"
"432","1727_1000000024585","1727_9842569","","1","2806397295"
"432","1727_1000000024585","1727_9842570","","1","2806397295"
"432","1727_1000000024585","1727_9842571","","1","2806397295"
"432","1727_1000000024585","1727_9842572","","1","2806397295"
"432","1727_1000000024585","1727_9842573","","1","2806397295"
"432","1727_1000000024585","1727_9842574","","1","2806397295"
"432","1727_1000000024585","1727_9842575","","1","2806397295"
"432","1727_1000000024761","1727_9842584","","1","2806397295"
"432","1727_1000000024761","1727_9842585","","1","2806397295"
"432","1727_1000000024761","1727_9842586","","1","2806397295"
"432","1727_1000000024761","1727_9842587","","1","2806397295"
"432","1727_1000000024761","1727_9842588","","1","2806397295"
"432","1727_1000000024761","1727_9842589","","1","2806397295"
"432","1727_1000000024761","1727_9842590","","1","2806397295"
"432","1727_1000000024761","1727_9842591","","1","2806397295"
"433","1727_1000000025959","1727_10670848","","1","819436544"
"433","1727_1000000025959","1727_10670849","","0","2468445522"
"433","1727_1000000025959","1727_10670850","","1","819436544"
"433","1727_1000000025959","1727_10670851","","1","819436544"
"433","1727_1000000025959","1727_10670852","","0","2468445522"
"433","1727_1000000025959","1727_10670853","","1","819436544"
"433","1727_1000000025959","1727_10670854","","0","2468445522"
"433","1727_1000000025959","1727_10670855","","0","1428867248"
"433","1727_1000000025959","1727_10670856","","0","271611061"
"433","1727_1000000025959","1727_10670857","","1","819436544"
"433","1727_1000000025959","1727_10670858","","0","2468445522"
"433","1727_1000000025959","1727_10670859","","1","849129377"
"433","1727_1000000025959","1727_10670860","","0","3040993504"
"433","1727_1000000024765","1727_9727390","","0","271611061"
"433","1727_1000000024765","1727_9727391","","0","271611061"
"433","1727_1000000024809","1727_9727395","","0","271611061"
"433","1727_1000000024587","1727_9727396","","0","271611061"
"433","1727_1000000024587","1727_9727397","","0","271611061"
"433","1727_1000000024809","1727_9727400","","0","3040993504"
"433","1727_1000000024602","1727_9748547","","0","2468445522"
"433","1727_1000000024602","1727_9748548","","0","2468445522"
"433","1727_1000000024765","1727_9748553","","0","2468445522"
"433","1727_1000000024765","1727_9748554","","0","2468445522"
"433","1727_1000000024765","1727_9748555","","0","2468445522"
"433","1727_1000000024765","1727_9748556","","0","2468445522"
"433","1727_1000000024765","1727_9748557","","0","2468445522"
"433","1727_1000000024765","1727_9748558","","0","2468445522"
"433","1727_1000000024765","1727_9748559","","0","2468445522"
"433","1727_1000000024809","1727_9748572","","0","2468445522"
"433","1727_1000000024809","1727_9748573","","0","2468445522"
"433","1727_1000000024809","1727_9748574","","0","2468445522"
"433","1727_1000000024809","1727_9748575","","0","2468445522"
"433","1727_1000000024587","1727_9748576","","0","2468445522"
"433","1727_1000000024587","1727_9748577","","0","2468445522"
"433","1727_1000000024587","1727_9748578","","0","2468445522"
"433","1727_1000000024587","1727_9748579","","0","2468445522"
"433","1727_1000000024587","1727_9748580","","0","2468445522"
"433","1727_1000000024765","1727_9748581","","0","3738456399"
"433","1727_1000000024587","1727_9748582","","0","3738456399"
"433","1727_1000000024792","1727_9748583","","0","1428867248"
"433","1727_1000000024602","1727_9749877","","1","819436544"
"433","1727_1000000024765","1727_9749883","","1","819436544"
"433","1727_1000000024765","1727_9749884","","1","819436544"
"433","1727_1000000024765","1727_9749885","","1","819436544"
"433","1727_1000000024765","1727_9749886","","1","819436544"
"433","1727_1000000024765","1727_9749887","","1","819436544"
"433","1727_1000000024765","1727_9749888","","1","819436544"
"433","1727_1000000024809","1727_9749904","","1","819436544"
"433","1727_1000000024809","1727_9749905","","1","819436544"
"433","1727_1000000024809","1727_9749906","","1","819436544"
"433","1727_1000000024809","1727_9749907","","1","819436544"
"433","1727_1000000024809","1727_9749908","","1","819436544"
"433","1727_1000000024587","1727_9749909","","1","819436544"
"433","1727_1000000024587","1727_9749910","","1","819436544"
"433","1727_1000000024587","1727_9749911","","1","819436544"
"433","1727_1000000024587","1727_9749912","","1","819436544"
"433","1727_1000000024587","1727_9749913","","1","819436544"
"433","1727_1000000024765","1727_9749914","","1","3473010118"
"433","1727_1000000024587","1727_9749915","","1","3473010118"
"433","1727_1000000024809","1727_9749918","","1","849129377"
"433","1727_1000000024765","1727_9842592","","1","1102594982"
"433","1727_1000000024765","1727_9842593","","1","1102594982"
"433","1727_1000000024765","1727_9842594","","1","1102594982"
"433","1727_1000000024765","1727_9842595","","1","1102594982"
"433","1727_1000000024587","1727_9842596","","1","1102594982"
"433","1727_1000000024587","1727_9842597","","1","1102594982"
"433","1727_1000000024587","1727_9842598","","1","1102594982"
"433","1727_1000000024587","1727_9842599","","1","1102594982"
"434","1727_1000000025279","1727_11291634","","0","2829510910"
"434","1727_1000000025279","1727_11291635","","0","2307651315"
"434","1727_1000000025279","1727_11291636","","0","2307651315"
"434","1727_1000000025279","1727_11291637","","0","2307651315"
"434","1727_1000000025279","1727_11291638","","1","726221298"
"434","1727_1000000025279","1727_11291639","","1","726221298"
"434","1727_1000000025279","1727_11291640","","1","726221298"
"434","1727_1000000024667","1727_9727401","","0","2307651315"
"434","1727_1000000025906","1727_9727405","","0","2307651315"
"434","1727_1000000025906","1727_9727406","","0","2307651315"
"434","1727_1000000025906","1727_9727407","","0","2307651315"
"434","1727_1000000025906","1727_9727409","","0","2829510910"
"434","1727_1000000024667","1727_9727410","","1","726221298"
"434","1727_1000000025906","1727_9727414","","1","726221298"
"434","1727_1000000025906","1727_9727415","","1","726221298"
"434","1727_1000000025906","1727_9727416","","1","726221298"
"435","1727_1000000024798","1727_9748676","","1","2762570987"
"435","1727_1000000024798","1727_9748677","","1","2762570987"
"435","1727_1000000024798","1727_9748678","","1","2762570987"
"435","1727_1000000024798","1727_9748679","","1","2762570987"
"435","1727_1000000024798","1727_9748680","","1","2762570987"
"435","1727_1000000024798","1727_9748681","","1","2762570987"
"435","1727_1000000024798","1727_9748682","","1","2762570987"
"435","1727_1000000024585","1727_9748683","","1","2762570987"
"435","1727_1000000024585","1727_9748684","","1","2762570987"
"435","1727_1000000024585","1727_9748685","","1","2762570987"
"435","1727_1000000024585","1727_9748686","","1","2762570987"
"435","1727_1000000024758","1727_9748687","","1","2762570987"
"435","1727_1000000024758","1727_9748688","","1","2762570987"
"435","1727_1000000024758","1727_9748689","","1","2762570987"
"435","1727_1000000024758","1727_9748690","","1","2762570987"
"435","1727_1000000025982","1727_9748691","","1","2762570987"
"435","1727_1000000025982","1727_9748692","","1","2762570987"
"435","1727_1000000025982","1727_9748693","","1","2762570987"
"435","1727_1000000025982","1727_9748694","","1","2762570987"
"435","1727_1000000025982","1727_9748695","","1","2762570987"
"435","1727_1000000025982","1727_9748696","","1","2762570987"
"435","1727_1000000025982","1727_9748697","","1","2762570987"
"435","1727_1000000024798","1727_9869762","","0","3860566445"
"435","1727_1000000024798","1727_9869763","","0","3860566445"
"435","1727_1000000024798","1727_9869764","","0","3860566445"
"435","1727_1000000024798","1727_9869765","","0","3860566445"
"435","1727_1000000024798","1727_9869766","","0","3860566445"
"435","1727_1000000024798","1727_9869767","","0","3860566445"
"435","1727_1000000024798","1727_9869768","","0","3860566445"
"435","1727_1000000024585","1727_9869769","","0","3860566445"
"435","1727_1000000024585","1727_9869770","","0","3860566445"
"435","1727_1000000024585","1727_9869771","","0","3860566445"
"435","1727_1000000024585","1727_9869772","","0","3860566445"
"435","1727_1000000024585","1727_9869773","","0","3860566445"
"435","1727_1000000024758","1727_9869774","","0","3860566445"
"435","1727_1000000024758","1727_9869775","","0","3860566445"
"435","1727_1000000024758","1727_9869776","","0","3860566445"
"435","1727_1000000024758","1727_9869777","","0","3860566445"
"435","1727_1000000024758","1727_9869778","","0","3860566445"
"435","1727_1000000025982","1727_9869779","","0","3860566445"
"435","1727_1000000025982","1727_9869780","","0","3860566445"
"435","1727_1000000025982","1727_9869781","","0","3860566445"
"435","1727_1000000025982","1727_9869782","","0","3860566445"
"435","1727_1000000025982","1727_9869783","","0","3860566445"
"435","1727_1000000025982","1727_9869784","","0","3860566445"
"435","1727_1000000025982","1727_9869785","","0","3860566445"
"435","1727_1000000024798","1727_9869786","","0","3138404098"
"435","1727_1000000025982","1727_9869787","","0","3138404098"
"436","1727_1000000024585","1727_9713293","","0","3967020693"
"436","1727_1000000024585","1727_9713294","","0","3967020693"
"436","1727_1000000024585","1727_9713295","","0","3967020693"
"436","1727_1000000024585","1727_9713296","","0","3967020693"
"436","1727_1000000024731","1727_9713297","","0","3967020693"
"436","1727_1000000024731","1727_9713298","","0","3967020693"
"436","1727_1000000024731","1727_9713299","","0","3967020693"
"436","1727_1000000024731","1727_9713300","","0","3967020693"
"436","1727_1000000024795","1727_9713301","","0","3368292029"
"436","1727_1000000024795","1727_9713302","","0","3368292029"
"436","1727_1000000024795","1727_9713303","","0","3368292029"
"436","1727_1000000024795","1727_9713304","","0","3368292029"
"436","1727_1000000024506","1727_9713305","","0","3368292029"
"436","1727_1000000024731","1727_9713306","","0","3368292029"
"436","1727_1000000025065","1727_9713307","","0","3368292029"
"436","1727_1000000025963","1727_9713308","","0","3368292029"
"436","1727_1000000025963","1727_9713309","","0","3368292029"
"436","1727_1000000025020","1727_9713310","","0","3368292029"
"436","1727_1000000024795","1727_9713311","","0","2438881957"
"436","1727_1000000025963","1727_9713312","","0","2438881957"
"436","1727_1000000024795","1727_9717723","","1","1501936430"
"436","1727_1000000024795","1727_9717724","","1","1501936430"
"436","1727_1000000024731","1727_9717725","","1","1501936430"
"436","1727_1000000025065","1727_9717726","","1","1501936430"
"436","1727_1000000025963","1727_9717727","","1","1501936430"
"436","1727_1000000025020","1727_9717728","","1","1887461028"
"436","1727_1000000024795","1727_9842756","","1","2572743585"
"436","1727_1000000024585","1727_9842757","","1","2572743585"
"436","1727_1000000024585","1727_9842758","","1","2572743585"
"436","1727_1000000024585","1727_9842759","","1","2572743585"
"436","1727_1000000024585","1727_9842760","","1","2572743585"
"436","1727_1000000024731","1727_9842761","","1","2572743585"
"436","1727_1000000024731","1727_9842762","","1","2572743585"
"436","1727_1000000024731","1727_9842763","","1","2572743585"
"436","1727_1000000024731","1727_9842764","","1","2572743585"
"436","1727_1000000025963","1727_9842765","","1","2572743585"
"436","1727_1000000024795","1727_9842766","","1","2545176516"
"436","1727_1000000024795","1727_9842767","","1","2545176516"
"436","1727_1000000024795","1727_9842768","","1","2545176516"
"436","1727_1000000024795","1727_9842769","","1","2545176516"
"436","1727_1000000024795","1727_9842770","","1","2545176516"
"436","1727_1000000024795","1727_9842771","","1","2545176516"
"436","1727_1000000024506","1727_9842772","","1","2545176516"
"436","1727_1000000024506","1727_9842773","","1","2545176516"
"436","1727_1000000024506","1727_9842774","","1","2545176516"
"436","1727_1000000025963","1727_9842775","","1","2545176516"
"436","1727_1000000025963","1727_9842776","","1","2545176516"
"436","1727_1000000025963","1727_9842777","","1","2545176516"
"436","1727_1000000025020","1727_9842778","","1","2545176516"
"436","1727_1000000025020","1727_9842779","","1","2545176516"
"436","1727_1000000024825","1727_9842780","","1","3421602164"
"436","1727_1000000024795","1727_9854022","","0","2755542462"
"436","1727_1000000025963","1727_9854023","","0","2755542462"
"437","1727_1000000024877","1727_10612188","","1","3098063124"
"437","1727_1000000024877","1727_10612189","","0","3315998024"
"437","1727_1000000024877","1727_10612190","","1","3098063124"
"437","1727_1000000024877","1727_10612191","","0","3315998024"
"437","1727_1000000024877","1727_10612192","","0","421832441"
"437","1727_1000000024877","1727_10612193","","1","3098063124"
"437","1727_1000000024877","1727_10612194","","0","3315998024"
"437","1727_1000000024877","1727_10612195","","0","421832441"
"437","1727_1000000024877","1727_10612196","","0","421832441"
"437","1727_1000000024877","1727_10612197","","0","421832441"
"437","1727_1000000024877","1727_10612198","","0","421832441"
"437","1727_1000000024877","1727_10612199","","0","188628651"
"437","1727_1000000024877","1727_10612200","","1","981265015"
"437","1727_1000000024877","1727_10612201","","1","981265015"
"437","1727_1000000024877","1727_10612202","","1","981265015"
"437","1727_1000000024877","1727_10612203","","1","981265015"
"437","1727_1000000024877","1727_10612204","","1","981265015"
"437","1727_1000000024877","1727_10612205","","0","3441516527"
"437","1727_1000000024877","1727_10612206","","1","3098063124"
"437","1727_1000000024877","1727_10612207","","0","3315998024"
"437","1727_1000000024877","1727_10612208","","1","981265015"
"437","1727_1000000024877","1727_10612209","","1","1752858644"
"441","1727_1000000025911","1727_11087041","","0","2314901106"
"441","1727_1000000025911","1727_11087042","","1","3132743878"
"441","1727_1000000025911","1727_11087043","","0","2314901106"
"441","1727_1000000025911","1727_11087044","","1","3132743878"
"441","1727_1000000025911","1727_11087045","","0","2314901106"
"441","1727_1000000025911","1727_11087046","","1","3132743878"
"441","1727_1000000024528","1727_11291628","","0","2314901106"
"441","1727_1000000024528","1727_11291629","","1","3132743878"
"441","1727_1000000024528","1727_11291630","","0","2314901106"
"441","1727_1000000024528","1727_11291631","","1","3132743878"
"441","1727_1000000024528","1727_11291632","","0","2314901106"
"441","1727_1000000024528","1727_11291633","","1","3132743878"
"441","1727_1000000024528","1727_11291668","","1","3961884697"
"441","1727_1000000024528","1727_11291669","","0","2819629212"
"441","1727_1000000024528","1727_11291670","","1","3961884697"
"441","1727_1000000024528","1727_11291671","","0","2819629212"
"441","1727_1000000024528","1727_11291672","","1","3961884697"
"441","1727_1000000024528","1727_11291673","","0","2819629212"
"441","1727_1000000024528","1727_11291674","","1","3961884697"
"441","1727_1000000024528","1727_11291675","","0","2819629212"
"441","1727_1000000024528","1727_11291676","","1","3961884697"
"441","1727_1000000024528","1727_11291677","","0","2819629212"
"442","1727_1000000025044","1727_9713315","","0","3015373045"
"442","1727_1000000024679","1727_9713316","","0","3015373045"
"442","1727_1000000024825","1727_9713317","","0","3045566244"
"442","1727_1000000025044","1727_9720483","","1","2268896201"
"442","1727_1000000024679","1727_9720484","","1","2268896201"
"442","1727_1000000025044","1727_9720487","","1","3921490106"
"442","1727_1000000024679","1727_9720488","","1","3921490106"
"443","1727_1000000024776","1727_9713319","","0","2748460844"
"443","1727_1000000024776","1727_9720490","","1","208097050"
"444","1727_1000000024682","1727_10572020","","0","771157719"
"444","1727_1000000024682","1727_10572021","","0","771157719"
"444","1727_1000000024682","1727_10572022","","0","771157719"
"444","1727_1000000024682","1727_10572023","","0","771157719"
"444","1727_1000000024682","1727_10572024","","1","465204003"
"444","1727_1000000025045","1727_10572025","","1","465204003"
"444","1727_1000000025045","1727_10572026","","0","771157719"
"444","1727_1000000025045","1727_10572027","","0","771157719"
"445","1727_1000000025417","1727_11062600","","0","2885750420"
"445","1727_1000000025417","1727_11062601","","1","2366537240"
"445","1727_1000000025417","1727_11062602","","0","21566053"
"445","1727_1000000025440","1727_11062603","","1","2713413953"
"445","1727_1000000025440","1727_11062605","","1","1661545813"
"445","1727_1000000025440","1727_11062608","","1","1661545813"
"445","1727_1000000025440","1727_11062610","","1","1661545813"
"445","1727_1000000025465","1727_11062611","","0","2885750420"
"445","1727_1000000025480","1727_11062612","","1","34252860"
"445","1727_1000000025342","1727_11062613","","1","1661545813"
"445","1727_1000000025342","1727_11062616","","1","1661545813"
"445","1727_1000000025293","1727_11062617","","1","939276391"
"445","1727_1000000025293","1727_11062618","","1","939276391"
"445","1727_1000000025293","1727_11062620","","1","951252619"
"445","1727_1000000025293","1727_11062621","","1","3098001792"
"445","1727_1000000025293","1727_11062622","","1","465106852"
"445","1727_1000000025293","1727_11062625","","0","1573987199"
"445","1727_1000000025293","1727_11062626","","1","2469238414"
"445","1727_1000000025293","1727_11062627","","0","2227642085"
"445","1727_1000000025293","1727_11062629","","1","2385979998"
"445","1727_1000000025293","1727_11062631","","1","2713413953"
"445","1727_1000000025293","1727_11073477","","0","3518987313"
"445","1727_1000000025293","1727_11073478","","0","850439288"
"445","1727_1000000025440","1727_11073479","","0","4039080912"
"445","1727_1000000025342","1727_11073480","","0","4039080912"
"445","1727_1000000025440","1727_11073481","","0","4039080912"
"445","1727_1000000025342","1727_11073482","","0","4039080912"
"445","1727_1000000025440","1727_11073483","","0","4039080912"
"445","1727_1000000025440","1727_11073484","","0","2823938532"
"445","1727_1000000025293","1727_11073485","","0","2823938532"
"445","1727_1000000025293","1727_11073486","","0","2823938532"
"445","1727_1000000025293","1727_11073487","","0","363217906"
"446","1727_1000000024794","1727_10891325","","0","3050805276"
"446","1727_1000000024812","1727_10891326","","1","414187925"
"446","1727_1000000024812","1727_10891327","","0","3050805276"
"446","1727_1000000025725","1727_11099759","","0","3050805276"
"446","1727_1000000025725","1727_11099760","","1","414187925"
"446","1727_1000000025725","1727_11099761","","1","414187925"
"446","1727_1000000025279","1727_11290475","","1","414187925"
"446","1727_1000000025279","1727_11290476","","1","414187925"
"446","1727_1000000025279","1727_11290477","","1","414187925"
"446","1727_1000000025279","1727_11290478","","0","3719346304"
"446","1727_1000000025279","1727_11290479","","1","414187925"
"446","1727_1000000025279","1727_11290480","","0","3050805276"
"446","1727_1000000025279","1727_11290481","","0","3050805276"
"446","1727_1000000025279","1727_11296988","","1","414187925"
"446","1727_1000000025406","1727_11296990","","1","414187925"
"446","1727_1000000025993","1727_11491653","","1","414187925"
"446","1727_1000000025890","1727_11491655","","0","3050805276"
"446","1727_1000000025890","1727_11491656","","0","3050805276"
"446","1727_1000000025890","1727_11491657","","1","414187925"
"446","1727_1000000025890","1727_11491658","","1","414187925"
"446","1727_1000000025890","1727_11491659","","0","3050805276"
"446","1727_1000000025890","1727_11491660","","1","414187925"
"446","1727_1000000025890","1727_11491661","","1","414187925"
"446","1727_1000000025890","1727_11491662","","0","3719346304"
"446","1727_1000000025890","1727_11491663","","1","414187925"
"446","1727_1000000025279","1727_11491664","","0","3050805276"
"446","1727_1000000025890","1727_11491665","","0","3050805276"
"446","1727_1000000025279","1727_11491666","","0","3719346304"
"446","1727_1000000024988","1727_9882466","","0","3050805276"
"446","1727_1000000024988","1727_9882467","","0","3050805276"
"446","1727_1000000024588","1727_9882485","","0","3050805276"
"446","1727_1000000024588","1727_9882486","","0","3050805276"
"446","1727_1000000024988","1727_9883917","","1","414187925"
"446","1727_1000000024988","1727_9883918","","1","414187925"
"446","1727_1000000024975","1727_9888308","","1","1677737158"
"446","1727_1000000024588","1727_9905204","","1","414187925"
"446","1727_1000000024588","1727_9905205","","1","414187925"
"447","1727_1000000025725","1727_11099764","","0","3541783189"
"447","1727_1000000025279","1727_11290483","","1","3994723713"
"447","1727_1000000025279","1727_11290484","","0","3541783189"
"447","1727_1000000025279","1727_11290485","","1","3994723713"
"447","1727_1000000025279","1727_11290486","","0","3541783189"
"447","1727_1000000025115","1727_9811177","","1","3994723713"
"447","1727_1000000024588","1727_9811181","","1","3994723713"
"447","1727_1000000024588","1727_9811182","","1","3994723713"
"447","1727_1000000024998","1727_9815868","","0","3541783189"
"447","1727_1000000024588","1727_9815872","","0","3541783189"
"447","1727_1000000024619","1727_9815875","","0","3541783189"
"448","1727_1000000024608","1727_10561699","","0","923664526"
"448","1727_1000000024588","1727_9811191","","1","3595321199"
"448","1727_1000000024752","1727_9811193","","1","3595321199"
"448","1727_1000000024588","1727_9815882","","0","923664526"
"448","1727_1000000024752","1727_9815885","","0","923664526"
"448","1727_1000000024752","1727_9815886","","0","923664526"
"450","1727_1000000025723","1727_11105039","","1","3958920311"
"450","1727_1000000025210","1727_11105040","","1","3958920311"
"450","1727_1000000025406","1727_11105041","","1","3958920311"
"450","1727_1000000025210","1727_11105042","","1","3958920311"
"453","1727_1000000025024","1727_10561668","","1","2432790387"
"453","1727_1000000024609","1727_9811198","","1","284503253"
"453","1727_1000000024609","1727_9811199","","1","284503253"
"453","1727_1000000024586","1727_9811200","","1","284503253"
"453","1727_1000000024759","1727_9811201","","1","284503253"
"453","1727_1000000024983","1727_9811202","","1","284503253"
"453","1727_1000000024960","1727_9811203","","1","284503253"
"453","1727_1000000025976","1727_9811204","","1","284503253"
"453","1727_1000000025976","1727_9811205","","1","284503253"
"453","1727_1000000024677","1727_9811206","","1","2432790387"
"453","1727_1000000024677","1727_9811207","","1","2432790387"
"453","1727_1000000024849","1727_9815887","","0","2732298308"
"453","1727_1000000024609","1727_9815888","","0","1509379787"
"453","1727_1000000024609","1727_9815889","","0","1509379787"
"453","1727_1000000024609","1727_9815890","","0","1509379787"
"453","1727_1000000024586","1727_9815891","","0","1509379787"
"453","1727_1000000024759","1727_9815892","","0","1509379787"
"453","1727_1000000024759","1727_9815893","","0","1509379787"
"453","1727_1000000024983","1727_9815894","","0","1509379787"
"453","1727_1000000024960","1727_9815895","","0","1509379787"
"453","1727_1000000025976","1727_9815896","","0","1509379787"
"453","1727_1000000025976","1727_9815897","","0","1509379787"
"455","1727_1000000024682","1727_10609627","","1","3299931314"
"455","1727_1000000024682","1727_10609628","","0","3084457475"
"455","1727_1000000024682","1727_10609629","","1","1142478526"
"455","1727_1000000024682","1727_10609630","","0","3084457475"
"455","1727_1000000024682","1727_10609631","","1","1142478526"
"455","1727_1000000024682","1727_10609632","","0","3084457475"
"455","1727_1000000024764","1727_10609633","","0","3084457475"
"455","1727_1000000024764","1727_10609634","","1","1142478526"
"455","1727_1000000024764","1727_10609635","","0","3084457475"
"455","1727_1000000024764","1727_10609636","","1","1142478526"
"455","1727_1000000024764","1727_10609637","","0","3084457475"
"455","1727_1000000024764","1727_10609638","","1","3299931314"
"455","1727_1000000024764","1727_10609639","","1","1142478526"
"455","1727_1000000024845","1727_10609770","","1","1891409982"
"455","1727_1000000024764","1727_10615288","","0","3084457475"
"455","1727_1000000024764","1727_10615289","","1","1142478526"
"455","1727_1000000024580","1727_10615744","","0","3084457475"
"455","1727_1000000024600","1727_10615745","","1","1142478526"
"455","1727_1000000024794","1727_11094328","","0","3084457475"
"455","1727_1000000024794","1727_11094329","","0","3084457475"
"455","1727_1000000024794","1727_11094330","","1","1142478526"
"455","1727_1000000024794","1727_11094331","","0","3084457475"
"455","1727_1000000024794","1727_11094332","","0","3084457475"
"455","1727_1000000024794","1727_11094333","","1","1142478526"
"455","1727_1000000024794","1727_11094334","","0","3084457475"
"455","1727_1000000024794","1727_11094335","","1","1142478526"
"455","1727_1000000024794","1727_11094336","","0","3084457475"
"455","1727_1000000024794","1727_11094337","","1","3299931314"
"455","1727_1000000024794","1727_11094338","","0","3084457475"
"455","1727_1000000024794","1727_11094339","","1","1142478526"
"455","1727_1000000025735","1727_11098361","","0","3084457475"
"455","1727_1000000025755","1727_11098362","","0","3084457475"
"455","1727_1000000025735","1727_11098363","","1","1142478526"
"455","1727_1000000025735","1727_11098364","","0","3084457475"
"455","1727_1000000025735","1727_11098365","","1","1142478526"
"455","1727_1000000025755","1727_11098366","","1","1142478526"
"455","1727_1000000025755","1727_11098367","","0","3084457475"
"455","1727_1000000025755","1727_11098368","","1","1142478526"
"455","1727_1000000025735","1727_11098369","","1","1142478526"
"455","1727_1000000025735","1727_11098370","","0","3084457475"
"455","1727_1000000025735","1727_11098371","","1","1142478526"
"455","1727_1000000025735","1727_11098372","","1","1142478526"
"455","1727_1000000025735","1727_11098373","","0","3084457475"
"455","1727_1000000025735","1727_11098374","","0","3084457475"
"455","1727_1000000025735","1727_11098375","","1","1142478526"
"455","1727_1000000025735","1727_11098376","","1","1142478526"
"455","1727_1000000025735","1727_11098377","","0","3084457475"
"455","1727_1000000025735","1727_11098378","","1","1142478526"
"455","1727_1000000025735","1727_11098379","","0","3084457475"
"455","1727_1000000025755","1727_11098380","","1","1142478526"
"455","1727_1000000025735","1727_11098381","","0","3084457475"
"455","1727_1000000025735","1727_11098382","","1","1142478526"
"455","1727_1000000025755","1727_11098383","","1","1142478526"
"455","1727_1000000025755","1727_11098384","","0","3084457475"
"455","1727_1000000025755","1727_11098385","","0","3084457475"
"455","1727_1000000025725","1727_11099851","","0","3084457475"
"455","1727_1000000025725","1727_11099852","","1","1142478526"
"455","1727_1000000025725","1727_11099853","","0","3084457475"
"455","1727_1000000025725","1727_11099854","","1","1142478526"
"455","1727_1000000025725","1727_11099855","","1","1142478526"
"455","1727_1000000025725","1727_11099856","","1","1142478526"
"455","1727_1000000025725","1727_11099857","","0","3084457475"
"455","1727_1000000025725","1727_11099858","","0","3084457475"
"455","1727_1000000025978","1727_11101008","","1","1142478526"
"455","1727_1000000025978","1727_11101009","","0","3084457475"
"455","1727_1000000025978","1727_11101010","","0","3084457475"
"455","1727_1000000025978","1727_11101011","","1","1142478526"
"455","1727_1000000025978","1727_11101012","","0","3084457475"
"455","1727_1000000025978","1727_11101013","","1","1142478526"
"455","1727_1000000025978","1727_11101014","","0","3084457475"
"455","1727_1000000025978","1727_11101015","","0","3084457475"
"455","1727_1000000025978","1727_11101016","","0","3084457475"
"455","1727_1000000025978","1727_11101017","","1","1142478526"
"455","1727_1000000025978","1727_11101018","","0","3084457475"
"455","1727_1000000025978","1727_11101019","","1","1142478526"
"455","1727_1000000025978","1727_11101020","","0","3084457475"
"455","1727_1000000025978","1727_11101021","","1","1142478526"
"455","1727_1000000025978","1727_11101022","","1","1142478526"
"455","1727_1000000025978","1727_11101023","","0","3084457475"
"455","1727_1000000025978","1727_11101024","","1","1142478526"
"455","1727_1000000025978","1727_11101025","","0","3084457475"
"455","1727_1000000025978","1727_11101026","","0","3084457475"
"455","1727_1000000025978","1727_11101027","","1","1142478526"
"455","1727_1000000025978","1727_11101028","","1","1142478526"
"455","1727_1000000025978","1727_11101029","","0","3084457475"
"455","1727_1000000025978","1727_11101030","","0","3084457475"
"455","1727_1000000025978","1727_11101031","","1","1142478526"
"455","1727_1000000025978","1727_11101032","","0","3084457475"
"455","1727_1000000025978","1727_11101033","","1","1142478526"
"455","1727_1000000025978","1727_11101034","","1","1142478526"
"455","1727_1000000025978","1727_11101035","","0","3084457475"
"455","1727_1000000025978","1727_11101036","","0","3084457475"
"455","1727_1000000025978","1727_11101037","","1","1142478526"
"455","1727_1000000025333","1727_11290868","","1","3299931314"
"455","1727_1000000025333","1727_11290869","","0","3084457475"
"455","1727_1000000025333","1727_11290870","","1","1142478526"
"455","1727_1000000025333","1727_11290871","","1","1142478526"
"455","1727_1000000025333","1727_11290872","","0","3084457475"
"455","1727_1000000025333","1727_11290873","","1","1142478526"
"455","1727_1000000025333","1727_11290874","","0","3084457475"
"455","1727_1000000025237","1727_11290875","","1","3299931314"
"455","1727_1000000025237","1727_11290876","","0","3084457475"
"455","1727_1000000025237","1727_11290877","","0","3084457475"
"455","1727_1000000025237","1727_11290878","","1","1142478526"
"455","1727_1000000025237","1727_11290879","","0","3084457475"
"455","1727_1000000025237","1727_11290880","","1","1142478526"
"456","1727_1000000024682","1727_10609640","","0","3284038571"
"456","1727_1000000024764","1727_10609641","","0","3284038571"
"456","1727_1000000024764","1727_10609642","","1","3469557241"
"456","1727_1000000024764","1727_10609643","","1","3469557241"
"456","1727_1000000024764","1727_10609644","","0","3284038571"
"456","1727_1000000025981","1727_10609771","","1","3469557241"
"456","1727_1000000025981","1727_10609772","","0","3284038571"
"456","1727_1000000025981","1727_10609773","","1","3469557241"
"456","1727_1000000025981","1727_10609774","","0","3284038571"
"456","1727_1000000025981","1727_10609775","","1","3469557241"
"456","1727_1000000025981","1727_10609776","","0","3284038571"
"456","1727_1000000025981","1727_10609777","","1","3469557241"
"456","1727_1000000025981","1727_10609778","","0","3284038571"
"456","1727_1000000025981","1727_10609779","","0","3284038571"
"456","1727_1000000025981","1727_10609780","","1","3469557241"
"456","1727_1000000024845","1727_10609781","","1","2695178834"
"456","1727_1000000025059","1727_10609787","","0","3284038571"
"456","1727_1000000025732","1727_11098524","","1","3469557241"
"456","1727_1000000025732","1727_11098525","","1","3469557241"
"456","1727_1000000025732","1727_11098526","","1","3469557241"
